AR;Data de Postagem;Data de Recebimento;Dias Transferência;Data Pre-Entrega(Lista);data SLA;Data Tentativa 1;Cidade;UF;Tipo de Baixa;Último Status
1,33237E+14;18/05/2023 00:01;20/05/2023 15:06;2;22/05/2023 11:20;26/05/2023 23:59;22/05/2023 19:21;GOIÂNIA;GO;EWX;Entregue
1331671419474-01;15/05/2023 17:21;19/05/2023 14:02;5;22/05/2023 12:12;22/05/2023 23:59;22/05/2023 18:17;Anápolis;GO;EWX;Entregue
1330711416281-01;09/05/2023 15:52;11/05/2023 13:49;3;12/05/2023 08:41;16/05/2023 23:59;12/05/2023 14:09;Joinville;SC;EWX;Entregue
1331591419121-01;15/05/2023 17:24;22/05/2023 00:11;6;22/05/2023 14:45;22/05/2023 23:59;22/05/2023 22:03;São Lourenço;MG;EWX;Entregue
1325191411481-01;17/04/2023 15:54;19/04/2023 09:51;3;20/04/2023 14:35;25/04/2023 23:59;19/04/2023 18:51;Curitiba;PR;EWX;Entregue
1333011422348-01;22/05/2023 17:43;24/05/2023 13:12;3;25/05/2023 16:23;29/05/2023 23:59;25/05/2023 20:31;Araguari;MG;EWX;Entregue
1331831419825-01;16/05/2023 17:43;22/05/2023 08:21;5;22/05/2023 18:12;23/05/2023 23:59;22/05/2023 19:21;Maringá;PR;EWX;Entregue
1335281425390-01;29/05/2023 17:33;02/06/2023 15:06;5;03/06/2023 11:53;05/06/2023 23:59;03/06/2023 20:07;Aracaju;SE;EWX;Entregue
1332831422053-01;19/05/2023 17:31;23/05/2023 09:33;3;24/05/2023 16:13;26/05/2023 23:59;24/05/2023 17:12;Balneário Camboriú;SC;EWX;Entregue
1320811407021-01;29/03/2023 15:59;31/03/2023 06:48;3;03/04/2023 11:12;05/04/2023 23:59;03/04/2023 17:10;Ribeirão Preto;SP;EWX;Entregue
1324461410870-01;14/04/2023 17:48;17/04/2023 14:37;2;20/04/2023 13:48;24/04/2023 23:59;18/04/2023 16:25;Joinville;SC;EWX;Entregue
1325091411366-01;18/04/2023 16:48;20/04/2023 06:28;3;26/04/2023 15:09;26/04/2023 23:59;24/04/2023 19:10;São José dos Pinhais;PR;EWX;Entregue
1331581419102-01;15/05/2023 17:28;18/05/2023 08:32;4;19/05/2023 15:15;22/05/2023 23:59;19/05/2023 16:15;Itajaí;SC;EWX;Entregue
1333481423071-01;22/05/2023 17:43;24/05/2023 07:38;3;25/05/2023 10:48;29/05/2023 23:59;24/05/2023 18:34;Mogi Mirim;SP;EWX;Entregue
1333331422937-01;22/05/2023 17:39;24/05/2023 06:07;3;24/05/2023 12:16;29/05/2023 23:59;24/05/2023 16:33;Curitiba;PR;EWX;Entregue
1326391412663-01;25/04/2023 00:01;26/04/2023 06:07;2;28/04/2023 10:00;03/05/2023 23:59;26/04/2023 20:14;São Paulo;SP;EWX;Entregue
1320771406966-01;29/03/2023 15:59;01/04/2023 11:09;3;03/04/2023 15:36;05/04/2023 23:59;03/04/2023 20:59;São Luís;MA;EWX;Entregue
1331791419699-01;16/05/2023 17:45;22/05/2023 08:12;5;22/05/2023 22:10;23/05/2023 23:59;23/05/2023 12:57;Brasília;DF;EWX;Entregue
5364378126;10/05/2023 16:22;15/05/2023 03:30;4;;17/05/2023 23:59;15/05/2023 19:18;Gravataí;RS;DWR;Ciclo Operacional Encerrado
1331111417435-01;12/05/2023 17:48;22/05/2023 15:00;7;23/05/2023 12:53;19/05/2023 23:59;23/05/2023 19:09;Cuiabá;MT;EWX;Entregue
1334961424874-01;29/05/2023 17:34;07/06/2023 21:22;8;08/06/2023 11:59;05/06/2023 23:59;08/06/2023 19:10;Rio Branco;AC;EWX;Entregue
1332871422183-01;19/05/2023 00:01;22/05/2023 09:05;2;22/05/2023 12:56;26/05/2023 23:59;23/05/2023 10:40;Brasília;DF;EWX;Entregue
1333281422812-01;22/05/2023 17:41;26/05/2023 12:51;5;27/05/2023 09:08;30/05/2023 23:59;29/05/2023 13:42;Vila Velha;ES;EWX;Entregue
1330941416503-01;11/05/2023 17:15;13/05/2023 11:54;2;13/05/2023 16:40;18/05/2023 23:59;15/05/2023 13:16;São José dos Campos;SP;EWX;Entregue
1319351405929-01;24/03/2023 15:53;27/03/2023 16:14;2;28/03/2023 17:32;31/03/2023 23:59;28/03/2023 19:22;Aparecida de Goiânia;GO;EWX;Entregue
1331671419478-01;15/05/2023 17:12;25/05/2023 19:46;9;27/05/2023 11:01;22/05/2023 23:59;27/05/2023 14:14;Natal;RN;EWX;Entregue
1325581411832-01;18/04/2023 16:46;21/04/2023 16:53;4;22/04/2023 10:33;26/04/2023 23:59;22/04/2023 18:32;Manaus;AM;EWX;Entregue
1332771421871-01;19/05/2023 00:01;23/05/2023 07:55;3;23/05/2023 09:42;26/05/2023 23:59;23/05/2023 14:25;Vitória;ES;EWX;Entregue
1323951410254-01;11/04/2023 15:39;13/04/2023 07:26;3;14/04/2023 12:53;18/04/2023 23:59;13/04/2023 16:58;Arujá;SP;EWX;Entregue
1,3323E+14;18/05/2023 00:01;22/05/2023 07:59;3;23/05/2023 10:25;25/05/2023 23:59;24/05/2023 10:20;ITABERAÍ;GO;EWX;Entregue
5208622876;20/03/2023 16:49;21/03/2023 14:55;2;;27/03/2023 23:59;23/03/2023 08:17;São Pedro da Aldeia;RJ;DWR;Ciclo Operacional Encerrado
1330441416012-01;09/05/2023 15:53;20/05/2023 12:34;9;23/05/2023 00:00;16/05/2023 23:59;22/05/2023 20:31;Vitória;ES;EWX;Entregue
1328571414428-01;02/05/2023 13:35;08/05/2023 12:36;5;09/05/2023 12:09;09/05/2023 23:59;09/05/2023 19:54;Vila Velha;ES;EWX;Entregue
1330711416309-01;11/05/2023 17:21;;Em trânsito;;18/05/2023 23:59;25/05/2023 17:35;Uberaba;MG;SWX;Sinistro
1331121417506-01;12/05/2023 17:50;15/05/2023 05:12;2;15/05/2023 09:15;19/05/2023 23:59;15/05/2023 18:32;São Paulo;SP;EWX;Entregue
5337418066;02/05/2023 00:01;02/05/2023 09:25;1;;09/05/2023 23:59;03/05/2023 16:36;Florianópolis;SC;DWR;Ciclo Operacional Encerrado
1335001424946-01;29/05/2023 17:33;01/06/2023 07:43;4;01/06/2023 13:03;05/06/2023 23:59;01/06/2023 16:26;Salvador;BA;EWX;Entregue
1330181415859-01;08/05/2023 15:48;10/05/2023 06:16;3;10/05/2023 12:39;15/05/2023 23:59;10/05/2023 17:05;Carapicuíba;SP;EWX;Entregue
1319371405979-01;23/03/2023 15:51;29/03/2023 13:45;5;30/03/2023 10:16;30/03/2023 23:59;31/03/2023 08:19;São Luís;MA;EWX;Entregue
1336361426566-01;05/06/2023 17:14;09/06/2023 07:48;5;;13/06/2023 23:59;;Londrina;PR;;Entrega em andamento (na rua)
1323711410072-01;13/04/2023 17:55;15/04/2023 13:42;2;17/04/2023 12:07;20/04/2023 23:59;17/04/2023 16:40;São José dos Campos;SP;EWX;Entregue
1331161417854-01;12/05/2023 17:55;19/05/2023 16:10;6;22/05/2023 14:18;19/05/2023 23:59;22/05/2023 02:41;Dourados;MS;EWX;Entregue
1330971416550-01;15/05/2023 17:07;19/05/2023 08:17;5;20/05/2023 10:55;22/05/2023 23:59;20/05/2023 21:38;Brasília;DF;EWX;Entregue
1319121405698-01;22/03/2023 15:41;24/03/2023 06:59;3;24/03/2023 11:59;29/03/2023 23:59;24/03/2023 18:24;Curitiba;PR;EWX;Entregue
1331071417064-01;12/05/2023 17:44;17/05/2023 05:57;4;18/05/2023 14:13;19/05/2023 23:59;18/05/2023 15:28;Porto Alegre;RS;EWX;Entregue
1336641427177-01;05/06/2023 17:25;06/06/2023 10:19;2;;13/06/2023 23:59;;Manaus;AM;;Preparada para a transferencia
1335031424980-01;29/05/2023 17:18;09/06/2023 08:19;10;;05/06/2023 23:59;;Camaçari;BA;;Entrega em andamento (na rua)
1333051422458-01;22/05/2023 17:46;26/05/2023 12:20;5;27/05/2023 10:04;29/05/2023 23:59;28/05/2023 21:14;Videira;SC;EWX;Entregue
1331151417719-01;12/05/2023 17:50;17/05/2023 18:26;4;18/05/2023 17:53;19/05/2023 23:59;18/05/2023 18:34;Cataguases;MG;EWX;Entregue
1330141415830-01;08/05/2023 15:46;17/05/2023 07:59;8;17/05/2023 13:15;15/05/2023 23:59;18/05/2023 08:14;Simões Filho;BA;EWX;Entregue
1337141427824-01;06/06/2023 17:56;09/06/2023 06:03;4;09/06/2023 09:47;14/06/2023 23:59;;Elói Mendes;MG;EWX;Entregue
1335271425376-01;30/05/2023 17:36;01/06/2023 12:23;3;02/06/2023 13:46;06/06/2023 23:59;02/06/2023 14:51;Florianópolis;SC;EWX;Entregue
1334221424045-01;26/05/2023 00:01;30/05/2023 15:46;3;31/05/2023 16:28;02/06/2023 23:59;01/06/2023 09:35;Anápolis;GO;EWX;Entregue
1334731424630-01;26/05/2023 16:59;29/05/2023 08:14;2;;02/06/2023 23:59;;Balneário Camboriú;SC;;Preparada para a transferencia
1329481415165-01;10/05/2023 16:22;13/05/2023 06:08;3;15/05/2023 14:38;17/05/2023 23:59;15/05/2023 18:00;São Paulo;SP;EWX;Entregue
1334231424060-01;24/05/2023 17:24;29/05/2023 08:36;4;29/05/2023 11:50;31/05/2023 23:59;30/05/2023 08:01;Anápolis;GO;EWX;Entregue
1336421426772-01;05/06/2023 17:17;07/06/2023 13:31;3;;13/06/2023 23:59;;Blumenau;SC;;Entrega em andamento (na rua)
1326331412582-01;27/04/2023 00:01;28/04/2023 07:05;2;28/04/2023 13:24;05/05/2023 23:59;02/05/2023 07:33;Mauá;SP;EWX;Entregue
1319801406321-01;28/03/2023 00:01;29/03/2023 17:53;2;03/04/2023 14:50;04/04/2023 23:59;01/04/2023 16:04;Itajaí;SC;EWX;Entregue
1332811421998-01;19/05/2023 00:01;22/05/2023 09:24;2;22/05/2023 15:18;26/05/2023 23:59;22/05/2023 18:19;Brasília;DF;EWX;Entregue
1335261425366-01;30/05/2023 17:29;01/06/2023 07:21;3;01/06/2023 11:40;06/06/2023 23:59;01/06/2023 19:01;Belo Horizonte;MG;EWX;Entregue
1333791423453-01;22/05/2023 17:39;29/05/2023 11:57;6;30/05/2023 10:03;29/05/2023 23:59;30/05/2023 19:16;Belém;PA;EWX;Entregue
1324851411201-01;20/04/2023 00:01;24/04/2023 14:27;3;25/04/2023 15:21;28/04/2023 23:59;25/04/2023 15:59;Anápolis;GO;EWX;Entregue
1322061408107-01;05/04/2023 15:43;09/04/2023 20:52;3;10/04/2023 08:23;13/04/2023 23:59;10/04/2023 17:50;Brusque;SC;EWX;Entregue
1335721425813-01;30/05/2023 17:38;01/06/2023 08:02;3;01/06/2023 17:20;06/06/2023 23:59;02/06/2023 09:04;São Paulo;SP;EWX;Entregue
1333341422976-01;26/05/2023 00:01;27/05/2023 08:08;1;29/05/2023 13:15;02/06/2023 23:59;29/05/2023 19:00;São Paulo;SP;EWX;Entregue
1331361418546-01;24/05/2023 06:38;26/05/2023 06:04;3;26/05/2023 10:14;31/05/2023 23:59;26/05/2023 10:59;PRAIA GRANDE;SP;EWX;Entregue
1333131422704-01;22/05/2023 17:38;26/05/2023 12:51;5;27/05/2023 15:00;30/05/2023 23:59;29/05/2023 11:05;Vila Velha;ES;EWX;Entregue
1330251415917-01;09/05/2023 15:52;11/05/2023 06:09;3;11/05/2023 11:03;16/05/2023 23:59;11/05/2023 12:59;Curitiba;PR;EWX;Entregue
1322291408376-01;05/04/2023 00:01;;Em trânsito;;;;Foz do Iguaçu;PR;ECT;Entregue
1331151417740-01;16/05/2023 17:45;23/05/2023 18:12;6;24/05/2023 10:21;23/05/2023 23:59;24/05/2023 19:28;Ariquemes;RO;EWX;Entregue
1337131427807-01;06/06/2023 17:52;07/06/2023 10:15;2;;14/06/2023 23:59;;Cariacica;ES;;Preparada para a transferencia
1334711424619-01;26/05/2023 16:56;30/05/2023 12:50;3;31/05/2023 14:20;02/06/2023 23:59;31/05/2023 16:25;Catalão;GO;EWX;Entregue
1330891416445-01;22/05/2023 07:20;;Em trânsito;22/05/2023 13:01;29/05/2023 23:59;22/05/2023 16:42;SANTOS;SP;EWX;Entregue
1322501408575-01;05/04/2023 15:48;10/04/2023 09:44;4;10/04/2023 13:13;13/04/2023 23:59;10/04/2023 17:48;Brasília;DF;EWX;Entregue
1336891427584-01;06/06/2023 17:52;07/06/2023 08:35;2;;14/06/2023 23:59;;Paço do Lumiar;MA;;Preparada para a transferencia
1324621410993-01;14/04/2023 17:45;18/04/2023 10:45;3;18/04/2023 17:07;24/04/2023 23:59;18/04/2023 18:45;Ponta Grossa;PR;EWX;Entregue
1332841422091-01;19/05/2023 00:01;24/05/2023 15:21;4;25/05/2023 13:40;26/05/2023 23:59;25/05/2023 16:22;Juiz de Fora;MG;EWX;Entregue
1329641415294-01;05/05/2023 17:34;17/05/2023 08:06;9;17/05/2023 10:52;12/05/2023 23:59;17/05/2023 17:51;Jequié;BA;EWX;Entregue
1329071414765-01;02/05/2023 13:33;05/05/2023 07:59;4;05/05/2023 15:26;09/05/2023 23:59;05/05/2023 16:18;Betim;MG;EWX;Entregue
1333311422893-01;26/05/2023 00:01;30/05/2023 16:54;3;31/05/2023 11:37;02/06/2023 23:59;31/05/2023 14:43;Parauapebas;PA;EWX;Entregue
1325911412241-01;20/04/2023 00:01;21/04/2023 05:57;2;24/04/2023 11:55;28/04/2023 23:59;22/04/2023 23:56;Campinas;SP;EWX;Entregue
1331941420380-01;19/05/2023 00:01;22/05/2023 09:05;2;22/05/2023 12:45;26/05/2023 23:59;23/05/2023 10:40;Brasília;DF;EWX;Entregue
1327971413687-01;02/05/2023 00:01;02/05/2023 07:06;1;02/05/2023 09:27;09/05/2023 23:59;02/05/2023 16:46;Mogi das Cruzes;SP;EWX;Entregue
1336491426937-01;05/06/2023 17:37;07/06/2023 15:55;3;;13/06/2023 23:59;;Brasília;DF;;OBJETO Recebido
1333521423117-01;22/05/2023 17:48;24/05/2023 12:31;3;25/05/2023 15:37;29/05/2023 23:59;25/05/2023 18:46;Penha;SC;EWX;Entregue
LOJAFLA1678;25/04/2023 17:41;02/05/2023 17:34;6;03/05/2023 10:17;03/05/2023 23:59;03/05/2023 16:07;FEIRA DE SANTANA;BA;EWX;Entregue
1329051414754-01;09/05/2023 15:51;11/05/2023 05:48;3;11/05/2023 10:05;16/05/2023 23:59;11/05/2023 13:44;São Paulo;SP;EWX;Entregue
1331091417219-01;15/05/2023 17:19;18/05/2023 14:50;4;24/05/2023 15:10;22/05/2023 23:59;19/05/2023 19:40;Aracaju;SE;EWX;Entregue
1323491409909-01;10/04/2023 17:03;12/04/2023 08:53;3;12/04/2023 17:50;17/04/2023 23:59;12/04/2023 18:24;São José;SC;EWX;Entregue
1334681424577-01;26/05/2023 16:55;29/05/2023 05:18;2;29/05/2023 13:52;02/06/2023 23:59;29/05/2023 19:02;Indaiatuba;SP;EWX;Entregue
1331191418026-01;12/05/2023 17:49;15/05/2023 07:30;2;;19/05/2023 23:59;24/05/2023 11:56;São Luís;MA;SWX;Sinistro
1324611410989-01;14/04/2023 17:48;19/04/2023 15:26;4;20/04/2023 13:23;24/04/2023 23:59;22/04/2023 12:02;Vitória;ES;EWX;Entregue
1325151411433-01;20/04/2023 00:01;23/04/2023 09:42;2;24/04/2023 13:42;28/04/2023 23:59;24/04/2023 17:05;Praia Grande;SP;EWX;Entregue
1322001408018-01;03/04/2023 16:33;06/04/2023 08:08;4;06/04/2023 13:22;11/04/2023 23:59;06/04/2023 21:23;Brasília;DF;EWX;Entregue
1335741425830-01;30/05/2023 17:59;05/06/2023 13:14;5;06/06/2023 15:38;06/06/2023 23:59;07/06/2023 12:08;Porto Velho;RO;EWX;Entregue
1335021424966-01;29/05/2023 17:32;31/05/2023 05:18;3;01/06/2023 13:09;05/06/2023 23:59;01/06/2023 14:46;São Paulo;SP;EWX;Entregue
1336241426431-01;01/06/2023 18:00;03/06/2023 11:26;2;05/06/2023 16:11;09/06/2023 23:59;05/06/2023 17:54;Goiânia;GO;EWX;Entregue
1320301406621-01;28/03/2023 00:01;29/03/2023 06:22;2;29/03/2023 12:50;04/04/2023 23:59;29/03/2023 13:20;Santos;SP;EWX;Entregue
1318941405593-01;21/03/2023 16:53;24/03/2023 17:39;4;25/03/2023 13:05;28/03/2023 23:59;25/03/2023 13:59;Feira de Santana;BA;EWX;Entregue
1337101427759-01;05/06/2023 17:23;07/06/2023 16:09;3;;13/06/2023 23:59;;Maceió;AL;;Entrega em andamento (na rua)
1336851427481-01;05/06/2023 17:15;09/06/2023 07:58;5;;13/06/2023 23:59;;Camaçari;BA;;Entrega em andamento (na rua)
1336631427151-01;05/06/2023 17:36;08/06/2023 10:51;4;;13/06/2023 23:59;;Natal;RN;;Entrega em andamento (na rua)
1332601421633-01;17/05/2023 16:40;19/05/2023 05:54;3;19/05/2023 15:39;24/05/2023 23:59;19/05/2023 18:49;São Paulo;SP;EWX;Entregue
1330521416102-01;05/06/2023 05:02;;Em trânsito;;13/06/2023 23:59;05/06/2023 14:07;JOINVILLE;SC;CWX;Aguardando telemarketing
1334241424083-01;24/05/2023 17:25;26/05/2023 08:52;3;26/05/2023 14:04;31/05/2023 23:59;26/05/2023 14:56;Palhoça;SC;EWX;Entregue
1331221418245-01;12/05/2023 17:50;16/05/2023 12:34;3;18/05/2023 13:41;19/05/2023 23:59;18/05/2023 19:31;Barra Velha;SC;EWX;Entregue
1320671406934-01;28/03/2023 17:42;30/03/2023 15:09;3;31/03/2023 12:28;04/04/2023 23:59;31/03/2023 14:16;Aracaju;SE;EWX;Entregue
1335691425690-01;30/05/2023 17:29;03/06/2023 17:07;4;05/06/2023 15:53;06/06/2023 23:59;05/06/2023 19:08;Cuiabá;MT;EWX;Entregue
1327801413525-01;27/04/2023 17:29;05/05/2023 14:20;7;05/05/2023 17:54;05/05/2023 23:59;05/05/2023 18:32;Mossoró;RN;EWX;Entregue
1335071425042-01;30/05/2023 17:37;01/06/2023 12:23;3;02/06/2023 09:10;06/06/2023 23:59;02/06/2023 16:27;Florianópolis;SC;EWX;Entregue
1323971410270-01;11/04/2023 15:40;13/04/2023 08:08;3;17/04/2023 11:16;18/04/2023 23:59;17/04/2023 17:58;São Paulo;SP;EWX;Entregue
1334011423752-01;23/05/2023 17:35;25/05/2023 05:03;3;25/05/2023 16:45;30/05/2023 23:59;25/05/2023 17:40;São Paulo;SP;EWX;Entregue
1323061409272-01;13/04/2023 17:55;15/04/2023 10:55;2;17/04/2023 10:41;20/04/2023 23:59;17/04/2023 18:05;Blumenau;SC;EWX;Entregue
1332531421381-01;19/05/2023 17:29;23/05/2023 15:59;3;25/05/2023 11:23;29/05/2023 23:59;25/05/2023 19:33;Goiânia;GO;EWX;Entregue
1328531414359-01;04/05/2023 15:41;06/05/2023 13:29;2;08/05/2023 15:00;11/05/2023 23:59;08/05/2023 19:05;Goiânia;GO;EWX;Entregue
1332531421377-01;17/05/2023 16:42;20/05/2023 07:00;3;20/05/2023 09:49;24/05/2023 23:59;20/05/2023 14:29;Curitiba;PR;EWX;Entregue
1330991416807-01;11/05/2023 17:20;13/05/2023 08:42;2;15/05/2023 17:53;18/05/2023 23:59;16/05/2023 10:49;Belo Horizonte;MG;EWX;Entregue
1319811406362-01;28/03/2023 00:01;29/03/2023 15:10;2;30/03/2023 15:26;04/04/2023 23:59;30/03/2023 16:52;Brasília;DF;EWX;Entregue
1321501407625-01;03/04/2023 16:28;05/04/2023 06:18;3;05/04/2023 16:46;11/04/2023 23:59;05/04/2023 18:01;São José dos Pinhais;PR;EWX;Entregue
1331901420131-01;19/05/2023 00:01;20/05/2023 15:08;1;23/05/2023 15:58;29/05/2023 23:59;23/05/2023 08:09;Goiânia;GO;EWX;Entregue
1324931411296-01;27/04/2023 08:14;;Em trânsito;28/04/2023 12:16;05/05/2023 23:59;28/04/2023 17:19;BELO HORIZONTE;MG;EWX;Entregue
1332141420661-01;19/05/2023 00:01;26/05/2023 16:03;6;29/05/2023 11:05;26/05/2023 23:59;30/05/2023 08:07;São Luís;MA;EWX;Entregue
1327601413408-01;27/04/2023 00:01;02/05/2023 08:11;4;02/05/2023 12:57;05/05/2023 23:59;02/05/2023 18:17;Maringá;PR;EWX;Entregue
5376422597;08/05/2023 15:42;10/05/2023 13:42;3;;15/05/2023 23:59;11/05/2023 15:39;Joinville;SC;DWR;Ciclo Operacional Encerrado
1331661419430-01;15/05/2023 16:58;17/05/2023 07:35;3;17/05/2023 11:27;22/05/2023 23:59;17/05/2023 17:23;São Paulo;SP;EWX;Entregue
1323471409831-01;10/04/2023 17:05;12/04/2023 05:41;3;12/04/2023 16:36;17/04/2023 23:59;12/04/2023 20:12;São Paulo;SP;EWX;Entregue
1334531424478-01;26/05/2023 00:01;27/05/2023 06:15;1;27/05/2023 08:47;02/06/2023 23:59;27/05/2023 16:27;São Paulo;SP;EWX;Entregue
1324251410662-01;12/04/2023 16:08;17/04/2023 14:35;4;18/04/2023 08:29;19/04/2023 23:59;18/04/2023 15:01;Manhuaçu;MG;EWX;Entregue
1337561428453-01;09/06/2023 00:01;;Em trânsito;;16/06/2023 23:59;;São Paulo;SP;;Preparada para a transferencia
1333791423449-01;22/05/2023 17:39;25/05/2023 08:34;4;26/05/2023 18:16;29/05/2023 23:59;26/05/2023 21:01;Brasília;DF;EWX;Entregue
1331401418695-01;15/05/2023 17:15;17/05/2023 07:45;3;18/05/2023 14:35;22/05/2023 23:59;18/05/2023 15:11;Biritiba-Mirim;SP;EWX;Entregue
1327361413275-01;27/04/2023 00:01;28/04/2023 12:36;2;29/04/2023 09:42;05/05/2023 23:59;29/04/2023 21:18;Sete Lagoas;MG;EWX;Entregue
1336861427510-01;05/06/2023 17:18;08/06/2023 10:09;4;;13/06/2023 23:59;;Viana;ES;;OBJETO Recebido
1330921416480-01;11/05/2023 17:16;15/05/2023 09:15;3;15/05/2023 11:59;18/05/2023 23:59;16/05/2023 11:02;Brasília;DF;EWX;Entregue
1324901411261-01;17/04/2023 15:54;19/04/2023 08:37;3;19/04/2023 13:33;25/04/2023 23:59;19/04/2023 18:23;São José dos Campos;SP;EWX;Entregue
1334941424826-01;29/05/2023 17:34;31/05/2023 08:05;3;01/06/2023 11:13;05/06/2023 23:59;01/06/2023 16:08;São Paulo;SP;EWX;Entregue
1324491410906-01;13/04/2023 17:54;15/04/2023 07:11;2;15/04/2023 11:16;20/04/2023 23:59;15/04/2023 19:49;São Paulo;SP;EWX;Entregue
1318231405079-01;21/03/2023 16:52;27/03/2023 19:13;5;28/03/2023 14:19;28/03/2023 23:59;28/03/2023 19:00;Manaus;AM;EWX;Entregue
1325321411535-01;17/04/2023 15:59;22/04/2023 15:16;5;25/04/2023 13:42;25/04/2023 23:59;24/04/2023 11:12;Alfenas;MG;EWX;Entregue
1337621428610-01;09/06/2023 00:01;09/06/2023 06:58;1;;16/06/2023 23:59;;Casimiro de Abreu;RJ;;OBJETO Recebido
1325701412044-01;18/04/2023 16:46;24/04/2023 08:19;5;24/04/2023 12:01;26/04/2023 23:59;24/04/2023 21:11;Brasília;DF;EWX;Entregue
1333721423327-01;26/05/2023 00:01;27/05/2023 07:01;1;29/05/2023 16:22;02/06/2023 23:59;29/05/2023 17:42;São Paulo;SP;EWX;Entregue
1328211413942-01;02/05/2023 13:35;04/05/2023 19:26;3;05/05/2023 12:37;09/05/2023 23:59;05/05/2023 14:47;Brasília;DF;EWX;Entregue
1337431428221-01;06/06/2023 17:54;09/06/2023 08:04;4;;14/06/2023 23:59;;Aparecida de Goiânia;GO;;Entrega em andamento (na rua)
1327821413544-01;27/04/2023 17:26;29/04/2023 06:27;2;29/04/2023 10:13;05/05/2023 23:59;29/04/2023 13:06;Piraquara;PR;EWX;Entregue
1337441428244-01;06/06/2023 17:53;09/06/2023 05:59;4;;14/06/2023 23:59;;São Paulo;SP;;Entrega em andamento (na rua)
1331171417931-01;15/05/2023 16:57;22/05/2023 13:29;6;23/05/2023 18:41;22/05/2023 23:59;24/05/2023 01:59;Dourados;MS;EWX;Entregue
1327341413267-01;26/04/2023 00:01;27/04/2023 06:52;2;28/04/2023 09:22;04/05/2023 23:59;28/04/2023 14:04;São Paulo;SP;EWX;Entregue
1319361405939-01;23/03/2023 15:50;27/03/2023 16:01;3;28/03/2023 15:43;30/03/2023 23:59;28/03/2023 18:14;Imperatriz;MA;EWX;Entregue
1336421426751-01;05/06/2023 17:36;06/06/2023 07:42;2;06/06/2023 15:27;13/06/2023 23:59;06/06/2023 17:02;Rio de Janeiro;RJ;EWX;Entregue
1331821419766-01;16/05/2023 17:43;22/05/2023 13:17;5;23/05/2023 10:02;23/05/2023 23:59;23/05/2023 16:43;Serra;ES;EWX;Entregue
1331441418935-01;15/05/2023 17:05;25/05/2023 19:46;9;26/05/2023 09:48;22/05/2023 23:59;26/05/2023 17:49;Natal;RN;EWX;Entregue
1331201418095-01;12/05/2023 17:52;19/05/2023 16:05;6;23/05/2023 15:38;19/05/2023 23:59;22/05/2023 19:59;MACEIÓ;AL;EWX;Entregue
1336871427557-01;06/06/2023 17:50;07/06/2023 07:14;2;;14/06/2023 23:59;;Uberaba;MG;;Preparada para a transferencia
1335221425259-01;30/05/2023 17:30;31/05/2023 16:39;2;;06/06/2023 23:59;;Parnamirim;RN;;Preparada para a transferencia
1335221425253-01;30/05/2023 17:35;01/06/2023 08:06;3;05/06/2023 10:16;06/06/2023 23:59;05/06/2023 14:12;São Paulo;SP;EWX;Entregue
1321791407848-01;03/04/2023 16:33;05/04/2023 10:21;3;06/04/2023 12:44;11/04/2023 23:59;06/04/2023 16:46;GOIANIA;GO;EWX;Entregue
1337451428304-01;09/06/2023 00:01;;Em trânsito;;16/06/2023 23:59;;Rondonópolis;MT;;Preparada para a transferencia
1335771425901-01;30/05/2023 17:59;03/06/2023 16:55;4;05/06/2023 11:28;06/06/2023 23:59;05/06/2023 20:37;Manaus;AM;EWX;Entregue
1328451414261-01;02/05/2023 13:33;05/05/2023 12:41;4;08/05/2023 09:29;09/05/2023 23:59;05/05/2023 23:53;Uberlândia;MG;EWX;Entregue
1319001405637-01;21/03/2023 16:53;27/03/2023 19:15;5;28/03/2023 15:14;28/03/2023 23:59;28/03/2023 18:40;Manaus;AM;EWX;Entregue
1336931427638-01;05/06/2023 17:31;07/06/2023 16:01;3;09/06/2023 09:28;13/06/2023 23:59;08/06/2023 15:41;Araxá;MG;EWX;Entregue
1336681427262-01;06/06/2023 17:51;09/06/2023 08:49;4;;14/06/2023 23:59;;Esmeraldas;MG;;OBJETO Recebido
1331661419396-01;15/05/2023 17:15;16/05/2023 07:21;2;16/05/2023 11:25;22/05/2023 23:59;16/05/2023 19:38;Queimados;RJ;EWX;Entregue
1335471425496-01;30/05/2023 17:34;01/06/2023 07:14;3;01/06/2023 10:13;06/06/2023 23:59;01/06/2023 12:57;São Paulo;SP;EWX;Entregue
1329661415328-01;05/05/2023 17:35;08/05/2023 09:02;2;08/05/2023 18:27;12/05/2023 23:59;09/05/2023 08:10;Nova Friburgo;RJ;EWX;Entregue
1324131410430-01;12/04/2023 16:12;17/04/2023 14:01;4;20/04/2023 10:31;19/04/2023 23:59;19/04/2023 01:08;Foz do Iguaçu;PR;EWX;Entregue
1335701425743-01;30/05/2023 18:00;02/06/2023 05:33;4;02/06/2023 17:18;06/06/2023 23:59;02/06/2023 17:23;Sorocaba;SP;EWX;Entregue
1327281413203-01;26/04/2023 00:01;29/04/2023 07:35;3;29/04/2023 12:11;04/05/2023 23:59;29/04/2023 18:03;Paracatu;MG;EWX;Entregue
1333951423604-01;26/05/2023 00:01;30/05/2023 08:09;3;30/05/2023 18:39;02/06/2023 23:59;30/05/2023 20:38;Brasília;DF;EWX;Entregue
